,EPI_skin.coarse,ANA_skin.coarse,FIB_skin.coarse,MEL_skin.coarse
Gm17660,0.0,0.0004022718931082636,0.0,0.0
Sparcl1,0.016671394929289818,0.0013388124061748385,0.21306924521923065,0.0
Gm26703,0.0,0.0,0.0,0.0
Dspp,0.0,0.0,0.0,0.0
Dmp1,0.0,0.0,0.0,0.0
Gm42792,0.0,0.0,0.0,0.0
Ibsp,0.0,0.005881239660084248,0.0,0.0
Mepe,0.0,0.0,0.0,0.0
Spp1,0.012286113575100899,0.0038226789329200983,0.029364952817559242,0.7560431957244873
Pkd2,0.029173417016863823,0.03383530676364899,0.1266503781080246,0.06052723899483681
BC005561,0.12621696293354034,0.2683151662349701,0.12332159280776978,0.13875240087509155
D930016D06Rik,0.015261612832546234,0.03890610113739967,0.004235242027789354,0.012836749665439129
Zfp951,0.003021253738552332,0.011862090788781643,0.0,0.006196463946253061
Abcg3,0.0,0.0,0.0,0.0
Gbp8,0.0,0.0,0.0,0.0
Gbp9,0.002128651598468423,0.0006491075619123876,0.007289643865078688,0.0
Gbp4,0.004199475049972534,0.001296540256589651,0.0,0.0
Gbp6,0.0,0.0,0.0,0.0
Gbp10,0.0,0.0,0.0,0.0
Gbp6-1,0.0026376002933830023,0.0,0.020155373960733414,0.025452343747019768
Gm26519,0.0,0.0,0.0,0.0
Gm42749,0.0006091190734878182,0.0006357193342410028,0.0,0.0
Lrrc8b,0.009119938127696514,0.015827178955078125,0.008688272908329964,0.16708870232105255
Lrrc8c,0.005544385407119989,0.031540513038635254,0.01492963545024395,0.16825024783611298
Lrrc8d,0.046134382486343384,0.053334131836891174,0.03138994425535202,0.3682863116264343
Lrrc8dos,0.000690001412294805,0.0,0.0,0.0
Zfp326,0.08855472505092621,0.23374012112617493,0.05740094184875488,0.0915910005569458
Gm32736,0.0,0.0,0.0,0.0
Gm32921,0.0,0.0,0.0,0.0
Gm42914,0.0,0.0,0.0,0.0
4930432H08Rik,0.0,0.0,0.0,0.0
Gm42916,0.0,0.0,0.0,0.0
Barhl2,0.0,0.0,0.0,0.0
Gm26872,0.0,0.0,0.0,0.0
Gm28050,0.0005947204772382975,0.0,0.03317796811461449,0.050754718482494354
Gm29464,0.0,0.0,0.0,0.0
Gm17304,0.0,0.0,0.0,0.0
Zfp644,0.11536060273647308,0.09838957339525223,0.10941781103610992,0.10732310265302658
Hfm1,0.0,0.0,0.0,0.0
Cdc7,0.009752211160957813,0.029044317081570625,0.005213803146034479,0.006181737408041954
Gm43419,0.0,0.0,0.0,0.0
Tgfbr3,0.04551173374056816,0.012213523499667645,0.23026256263256073,0.026271827518939972
Brdt,0.012211429886519909,0.0071944245137274265,0.03387365862727165,0.01090462226420641
Gm42902,0.0,0.0,0.0,0.0
Ephx4,0.0007044675294309855,0.0,0.025838078930974007,0.01456659846007824
Gm17202,0.0008062030537985265,0.0,0.0,0.0
Lpcat2b,0.0,0.0,0.0,0.0
Btbd8,0.0019190891180187464,0.00039390308666042984,0.004946071654558182,0.0
A830010M20Rik,0.0026913685724139214,0.0013227389426901937,0.0,0.0
Gm42669,0.0,0.0,0.0,0.0
1700028K03Rik,0.0,0.0,0.0,0.0
Glmn,0.029026711359620094,0.061801861971616745,0.0057670376263558865,0.03989507257938385
Rpap2,0.028572820127010345,0.08140391856431961,0.023989588022232056,0.037046924233436584
A930041C12Rik,0.0,0.0006538103916682303,0.0,0.0
Gm26692,0.0,0.0,0.0,0.0
4930428O21Rik,0.0,0.0,0.0,0.0
Gfi1,0.0,0.0,0.0,0.0
Evi5,0.10161840170621872,0.11829974502325058,0.1226847693324089,0.2993687391281128
Ube2d2b,0.0,0.0,0.0,0.0
Rpl5,1.8775488138198853,2.500739336013794,1.261706829071045,1.4561196565628052
Fam69a,0.05113966017961502,0.05896437540650368,0.09086738526821136,0.0918520912528038
Mtf2,0.0724041610956192,0.22180218994617462,0.0474572628736496,0.05955348536372185
Tmed5,0.4335993230342865,0.527518093585968,0.21013396978378296,0.2794184982776642
Ccdc18,0.01843121275305748,0.1084008514881134,0.0049425214529037476,0.0109659843146801
Dr1,0.059588976204395294,0.13609609007835388,0.021889837458729744,0.03750808537006378
Pigg,0.025522954761981964,0.01166348997503519,0.00536577682942152,0.04140530899167061
Gm43082,0.0006541003822349012,0.0,0.004671317990869284,0.0
Gm42518,0.0,0.0,0.0,0.0
Gm42517,0.0,0.0008343203808180988,0.0,0.0
Gm10419,0.0,0.0,0.0,0.0
Pde6b,0.0,0.0,0.0,0.0
Atp5k,0.7783947587013245,1.2353472709655762,0.47167736291885376,1.2462127208709717
Mfsd7a,0.0086697768419981,0.0011901898542419076,0.02720491960644722,0.004908487666398287
Pcgf3,0.05243292823433876,0.07037720084190369,0.03135686367750168,0.04283905774354935
Cplx1,0.0,0.0004915536264888942,0.0,0.0
Gak,0.05821312591433525,0.06144924461841583,0.04522257670760155,0.14342224597930908
Tmem175,0.048128511756658554,0.05303747579455376,0.027957990765571594,0.123384028673172
Dgkq,0.016352390870451927,0.019946174696087837,0.010097266174852848,0.0
Idua,0.010788381099700928,0.01397418137639761,0.0315447635948658,0.03670724108815193
Slc26a1,0.0,0.0,0.0,0.0
Fgfrl1,0.00328243849799037,0.006055527366697788,0.024420104920864105,0.006958631332963705
Rnf212,0.0,0.0,0.0,0.0
1700047L14Rik,0.0,0.0,0.0,0.0
Tmed11,0.0,0.0,0.0,0.0
Vmn2r8,0.0,0.0,0.0,0.0
Vmn2r9,0.0,0.0,0.0,0.0
Gm20629,0.0,0.0,0.0,0.0
Vmn2r10,0.0,0.0,0.0,0.0
Vmn2r11,0.0,0.0,0.0,0.0
Vmn2r12,0.0,0.0,0.0,0.0
Vmn2r13,0.0,0.0,0.0,0.0
Vmn2r14,0.0,0.0,0.0,0.0
Vmn2r15,0.0,0.0,0.0,0.0
Vmn2r16,0.0,0.0,0.0,0.0
Vmn2r17,0.0,0.0,0.0,0.0
Crlf2,0.028232768177986145,0.04238971322774887,0.042884647846221924,0.03549012541770935
5430403G16Rik,0.011218744330108166,0.013244254514575005,0.005453639663755894,0.0
4930522L14Rik,0.007956895045936108,0.010527648963034153,0.0027690953575074673,0.02292311191558838
A430073D23Rik,0.004218391142785549,0.0018414679216220975,0.0,0.0
Gm26779,0.0,0.00032730906968936324,0.0,0.0
Gm26808,0.0043627601116895676,0.0004676571988966316,0.0,0.009329182095825672
Gm15446,0.04405587539076805,0.06282832473516464,0.018550552427768707,0.020877713337540627
1010001B22Rik,0.00307671120390296,0.003966640215367079,0.004176207352429628,0.008902099914848804
Zfp932,0.06475577503442764,0.09500264376401901,0.025029122829437256,0.04938697814941406
Gm17655,0.0,0.0,0.0,0.0
Plcxd1,0.004817089531570673,0.016301371157169342,0.006431092973798513,0.0
Gtpbp6,0.06096532195806503,0.12467959523200989,0.023477226495742798,0.04830695688724518
Zfp605,0.0009554490097798407,0.010865897871553898,0.0035957079380750656,0.0
Chfr,0.055289313197135925,0.09949619323015213,0.026264429092407227,0.11330628395080566
Gm43136,0.0,0.0008500433177687228,0.0,0.0
Golga3,0.02720186673104763,0.03822965919971466,0.06494522839784622,0.11292489618062973
Gm43137,0.0012754002818837762,0.004418282303959131,0.004315992351621389,0.006973819807171822
Ankle2,0.028746223077178,0.044534385204315186,0.02099936082959175,0.07389463484287262
Pgam5,0.041541896760463715,0.19140519201755524,0.05711294338107109,0.11088992655277252
Gm26718,0.002223164541646838,0.002556438324972987,0.006793547887355089,0.0
Gm15788,0.0,0.0004903708468191326,0.0,0.0
Pxmp2,0.01078923512250185,0.0317615307867527,0.017409684136509895,0.06041308864951134
Pole,0.012679938226938248,0.033415891230106354,0.0,0.005363025236874819
Gm15792,0.0,0.0,0.0,0.0
P2rx2,0.0018486876506358385,0.0019397930009290576,0.004363322164863348,0.0
Lrcol1,0.0,0.0,0.0,0.0
Fbrsl1,0.05808012932538986,0.0986967533826828,0.032914210110902786,0.0619235560297966
Gm26711,0.0,0.0054916334338486195,0.0,0.0
Gm42596,0.0,0.00032192867365665734,0.0,0.0
A630023P12Rik,0.0,0.0,0.0,0.0
Galnt9,0.0,0.0,0.013452271930873394,0.0
Noc4l,0.06490816175937653,0.22130990028381348,0.03697725757956505,0.08056522905826569
Ddx51,0.0224016010761261,0.09378436952829361,0.006538329180330038,0.0
Gm42595,0.002573220757767558,0.008647771552205086,0.0,0.0
Ep400,0.09752943366765976,0.12865664064884186,0.07380270212888718,0.13047613203525543
Gm15559,0.0,0.0015062510501593351,0.0,0.006547203287482262
Pus1,0.09609166532754898,0.2359628677368164,0.06730037182569504,0.1834138035774231
Gm26515,0.0011796362232416868,0.0005881995894014835,0.0,0.0
Ulk1,0.05417419970035553,0.059644926339387894,0.05260918289422989,0.06125212460756302
Hscb,0.10837235301733017,0.1726822406053543,0.0664134994149208,0.2835146486759186
Chek2,0.02121746353805065,0.05559461563825607,0.003482846776023507,0.04923807457089424
Ttc28,0.010311199352145195,0.010429474525153637,0.11026767641305923,0.06736412644386292
Pitpnb,0.12727242708206177,0.3398609757423401,0.11157523840665817,0.13885702192783356
Gm43118,0.0008770141284912825,0.0013796706916764379,0.0,0.0
Mn1,0.0017253475962206721,0.0018202519277110696,0.026817774400115013,0.0
C130026L21Rik,0.0,0.0,0.0,0.0
Gm42489,0.0,0.0,0.0,0.0
Gm26897,0.0,0.0,0.0,0.0
E130006D01Rik,0.0,0.0,0.0,0.0
Gm16019,0.0,0.0,0.0,0.0
Gm42487,0.0,0.0,0.0,0.0
Gm42488,0.0,0.0,0.0,0.0
Gm42491,0.0,0.0,0.0,0.0
1700028D13Rik,0.0,0.0,0.0,0.0
Miat,0.0,0.0010413675336167216,0.061191048473119736,0.0
Gm26953,0.0,0.0,0.0,0.0
Cryba4,0.002428927458822727,0.07692498713731766,0.004745985846966505,0.008648009039461613
Crybb1,0.0,0.0008039306849241257,0.0,0.0
Tpst2,0.08076325803995132,0.1589323878288269,0.15418869256973267,0.4776574671268463
Tfip11,0.027743501588702202,0.05748244374990463,0.03679531812667847,0.08085425943136215
Srrd,0.03661739081144333,0.06846585124731064,0.022769784554839134,0.11071441322565079
Hps4,0.02090689353644848,0.023202579468488693,0.011353760026395321,0.25823190808296204
Gm6583,0.0,0.0,0.0,0.0
Gm20636,0.0,0.0,0.0,0.0
Asphd2,0.0019039121689274907,0.0007866621599532664,0.00849845539778471,0.2849591374397278
Sez6l,0.0029010637663304806,0.0,0.008934483863413334,0.0
Gm6588,0.0,0.0,0.0,0.0
Gm27004,0.0,0.0,0.0,0.0
1700034G24Rik,0.0,0.0,0.0,0.0
Gm42864,0.0,0.0,0.0,0.0
Gm42865,0.0,0.0,0.0,0.0
Myo18b,0.0003625997924245894,0.0,0.0,0.0
1700095B10Rik,0.0,0.0,0.0,0.0
Adrbk2,0.011362624354660511,0.00018555954738985747,0.037554483860731125,0.0
Crybb2,0.0,0.0,0.0,0.0
Crybb3,0.0021138619631528854,0.0003403016598895192,0.0,0.0
2900026A02Rik,0.05508091673254967,0.014427353627979755,0.01620732620358467,0.0
Gm43095,0.0,0.0,0.0,0.0
Tmem211,0.0,0.0,0.0,0.0
Sgsm1,0.0009155077277682722,0.0,0.004434837028384209,0.016063423827290535
Aym1,0.0,0.0,0.0,0.0
Wscd2,0.0010370727395638824,0.0,0.003132606390863657,0.004207173362374306
Cmklr1,0.0018479262944310904,0.0035537579096853733,0.05307898670434952,0.0
Gm15736,0.0,0.0,0.0,0.0
1700069L16Rik,0.0,0.0,0.0,0.0
Ficd,0.006731169763952494,0.009297668002545834,0.014558056369423866,0.01680317334830761
Sart3,0.035801373422145844,0.0939927026629448,0.014549126848578453,0.04110608994960785
Iscu,0.326589435338974,0.6428836584091187,0.6502573490142822,1.2044258117675781
Tmem119,0.0010917525505647063,0.0008702325285412371,0.34489500522613525,0.26412418484687805
Selplg,0.0007504543173126876,0.0030131691601127386,0.0,0.0
Coro1c,0.2105259746313095,0.15902532637119293,0.12109899520874023,0.5048268437385559
Gm17122,0.0006500193849205971,0.0007736984989605844,0.00746299559250474,0.0
Gm42797,0.0,0.0,0.0,0.0
Ssh1,0.009696397930383682,0.017979342490434647,0.03684932738542557,0.05987267941236496
Dao,0.0,0.0,0.0,0.0
Svop,0.0,0.0,0.0,0.0
Usp30,0.015581329353153706,0.029260840266942978,0.02480795979499817,0.04141230881214142
Alkbh2,0.0373724140226841,0.07591815292835236,0.03524497151374817,0.05288328230381012
Ung,0.062349867075681686,0.26319605112075806,0.015628017485141754,0.021770942956209183
Acacb,0.007619225885719061,0.0014076855732128024,0.004951130598783493,0.0
Foxn4,0.0,0.0,0.0,0.0
Myo1h,0.006159574259072542,0.0018035740358754992,0.0,0.0
Kctd10,0.1252124309539795,0.09065604954957962,0.14991945028305054,0.10591259598731995
Ube3b,0.04828902333974838,0.0694526880979538,0.02986050397157669,0.07741320133209229
Mmab,0.017968881875276566,0.07541108131408691,0.019943464547395706,0.09592612832784653
Mvk,0.16463127732276917,0.24033011496067047,0.03682836890220642,0.2929256856441498
Gm13790,0.0,0.0,0.0,0.0
Fam222a,0.0,0.004270629491657019,0.0037993702571839094,0.0
Trpv4,0.024217789992690086,0.05015426129102707,0.0,0.029266973957419395
Gltp,1.472436547279358,0.7048236727714539,0.3200840651988983,0.428589791059494
Tchp,0.010663079097867012,0.030404875054955482,0.018328102305531502,0.005363025236874819
Gm42789,0.0,0.0,0.0,0.0
Git2,0.07252731174230576,0.06392616033554077,0.0409415178000927,0.08549302071332932
4930515G01Rik,0.0031581642106175423,0.008764323778450489,0.0,0.0
Ankrd13a,0.04048312082886696,0.0838284119963646,0.023408425971865654,0.05872352421283722
1500011B03Rik,0.021709194406867027,0.07196623831987381,0.03946445882320404,0.0726458877325058
Gm20499,0.0,0.0,0.0,0.0
2610524H06Rik,0.04641326144337654,0.2046765685081482,0.11367058753967285,0.057388219982385635
4930519G04Rik,0.0,0.0,0.0,0.0
Gm9936,0.0,0.0,0.0,0.0
Oasl2,0.0069398293271660805,0.0018984806956723332,0.08489377051591873,0.02807280421257019
Gm13822,0.0,0.0,0.0,0.0
Oasl1,0.0006962420884519815,0.0,0.00410156324505806,0.0
2210016L21Rik,0.13489247858524323,0.2408103048801422,0.16049085557460785,0.24675120413303375
Hnf1a,0.0,0.0,0.0,0.0
Hnf1aos1,0.0002512635837774724,0.0022128033451735973,0.0,0.0
Hnf1aos2,0.0,0.0,0.0,0.0
Sppl3,0.1351853311061859,0.16669650375843048,0.07809150218963623,0.02649751678109169
Gm10401,0.0,0.0,0.0,0.007182074710726738
Acads,0.0821298137307167,0.2364131510257721,0.07882504910230637,0.1931653618812561
Unc119b,0.025821005925536156,0.07888006418943405,0.031260374933481216,0.0703166201710701
Mlec,0.08932825922966003,0.2421707659959793,0.1951269805431366,0.23684194684028625
Cabp1,0.0,0.0,0.005314840469509363,0.0
Pop5,0.3104313910007477,0.6865900754928589,0.19613786041736603,0.40356242656707764
Rnf10,0.2127343714237213,0.39096054434776306,0.17382459342479706,0.35641947388648987
Coq5,0.04264625161886215,0.18354007601737976,0.06143028289079666,0.1804240196943283
Dynll1,2.183505058288574,2.485788345336914,1.6977871656417847,2.2229719161987305
Gm13830,0.009200464002788067,0.021102573722600937,0.0,0.0
Srsf9,0.15261512994766235,0.45698845386505127,0.11053217947483063,0.2574922740459442
Gatc,0.0724068209528923,0.1391916424036026,0.03838150575757027,0.05023381859064102
Triap1,0.29706430435180664,0.3099246919155121,0.10115255415439606,0.1410132497549057
Cox6a1,1.4722439050674438,2.0447771549224854,1.3126351833343506,2.025636911392212
Gm42903,0.0,0.0008703949861228466,0.0,0.0
4930401G09Rik,0.0,0.0,0.0,0.0
Gm13832,0.0,0.0,0.0,0.0
Msi1,0.003894256893545389,0.06434427946805954,0.016172640025615692,0.005549312103539705
4930430O22Rik,0.0,0.0,0.0,0.0
Pla2g1b,0.0,0.0,0.0,0.0
Sirt4,0.033685795962810516,0.06149923801422119,0.04006402567028999,0.025615351274609566
Pxn,0.05084621161222458,0.13047242164611816,0.05700863525271416,0.06694328039884567
Rplp0,4.127837181091309,4.237486362457275,3.2602453231811523,3.216671943664551
Gcn1l1,0.05058266222476959,0.0982661321759224,0.04975093528628349,0.05195798724889755
1110006O24Rik,0.00721431290730834,0.014429997652769089,0.0,0.07752508670091629
Rab35,0.10387380421161652,0.132846400141716,0.05794355273246765,0.10726290196180344
Ccdc64,0.035998813807964325,0.008172865025699139,0.023794401437044144,0.006249505560845137
Cit,0.018954768776893616,0.043839551508426666,0.0032024511601775885,0.013117548078298569
Gm14508,0.0007193011115305126,0.0010618666419759393,0.0,0.0
Prkab1,0.06794856488704681,0.18840837478637695,0.038534976541996,0.0670899972319603
Gm13842,0.0,0.0,0.0,0.0
Tmem233,0.0,0.0,0.0,0.0
C330018A13Rik,0.0,0.0,0.0,0.01689501851797104
Ccdc60,0.0010804812191054225,0.0,0.0,0.0
Gm14507,0.0,0.0,0.0,0.0
Gm13837,0.0005487430607900023,0.0,0.0,0.0
Gm13839,0.0,0.0,0.0,0.0
Gm13838,0.0,0.0,0.0,0.0
B230112J18Rik,0.0,0.001238518743775785,0.0,0.0
4930562A09Rik,0.0,0.0006129700923338532,0.0,0.0
Hspb8,0.36642271280288696,0.20346097648143768,0.22955410182476044,0.2456013560295105
Srrm4os,0.005520396400243044,0.002137556439265609,0.0,0.016856880858540535
Srrm4,0.0008767753606662154,0.0,0.007263219449669123,0.0
Gm43122,0.0,0.0,0.0,0.0
Gm29926,0.0,0.0,0.0,0.0
Suds3,0.2532021105289459,0.2962186932563782,0.12173057347536087,0.28657054901123047
9530046B11Rik,0.0,0.0011593503877520561,0.0,0.0
Taok3,0.02338244393467903,0.029443655163049698,0.11793652921915054,0.28240612149238586
Pebp1,0.8822123408317566,1.485899806022644,0.8194657564163208,1.544710636138916
BC051077,0.00040892386459745467,0.0006094783311709762,0.0,0.0
Gm10399,0.003296828595921397,0.007490619085729122,0.0027690953575074673,0.0
Vsig10,0.04398966580629349,0.0407998263835907,0.013716382905840874,0.04014091193675995
Wsb2,0.08609611541032791,0.06793603301048279,0.10381515324115753,0.6541518568992615
Rfc5,0.08470641821622849,0.3250442147254944,0.043052107095718384,0.15098077058792114
Gm15728,0.0020857311319559813,0.009200099855661392,0.004315992351621389,0.0
Ksr2,0.0,0.0,0.0,0.0
Nos1,0.0,0.0,0.0,0.0
Gm26995,0.0,0.0,0.0,0.0
Fbxo21,0.019160572439432144,0.06232167035341263,0.02699134685099125,0.02760545164346695
Tesc,0.15739214420318604,0.013233449310064316,0.02748982608318329,0.0
Fbxw8,0.031820960342884064,0.05004775896668434,0.03166916221380234,0.08432187885046005
Gm9754,0.00043104137876071036,0.0012643957743421197,0.0,0.0
Hrk,0.0,0.0,0.007508439943194389,0.0
Rnft2,0.0005023530684411526,0.004877850878983736,0.0,0.007573225535452366
2410131K14Rik,0.033321212977170944,0.05800183489918709,0.033292800188064575,0.05935918539762497
Gm28563,0.0,0.0,0.0,0.0
Med13l,0.07804850488901138,0.10769246518611908,0.08860424906015396,0.12687154114246368
Gm43782,0.0,0.0,0.0,0.0
Gm43342,0.0,0.0,0.0,0.0
4930413E15Rik,0.0,0.0,0.0,0.0
1700081H04Rik,0.0,0.0,0.0,0.0
Gm7538,0.0,0.0,0.0,0.0
Gm31314,0.0,0.0,0.0,0.0
Tbx3os1,0.0,0.0,0.0,0.0
Gm16063,0.0,0.0,0.0,0.0
Gm16064,0.0,0.0,0.0,0.0
Tbx3,0.0012961379252374172,0.0,0.0,0.013811914250254631
Tbx3os2,0.0,0.0,0.0,0.0
1700021F13Rik,0.0,0.0,0.010169670917093754,0.0
Gm43050,0.0,0.0,0.015882296487689018,0.0
Tbx5,0.0,0.0,0.00428748270496726,0.0
Gm43269,0.0,0.0,0.0,0.0
Gm43277,0.0,0.0,0.0,0.0
Rbm19,0.019077474251389503,0.040965791791677475,0.008446595631539822,0.01916412077844143
Gm10390,0.00040182945667766035,0.00018458189151715487,0.0,0.0
Gm42654,0.0,0.0003890774678438902,0.0,0.0
Gm27199,0.0,0.0,0.0,0.0
Lhx5,0.0,0.0,0.0,0.0
Sdsl,0.0027625705115497112,0.003681303234770894,0.00816505029797554,0.019687466323375702
Sds,0.0,0.0,0.0,0.0
Gm15690,0.00046873322571627796,0.0009087365469895303,0.0,0.0
Plbd2,0.09008776396512985,0.10263275355100632,0.21474617719650269,0.2999056875705719
Slc8b1,0.03899085149168968,0.030629241839051247,0.0647965744137764,0.10230901837348938
Tpcn1,0.014548338949680328,0.022694189101457596,0.06802184134721756,0.19790157675743103
Iqcd,0.0017150043277069926,0.0010009348625317216,0.0,0.026974992826581
Rita1,0.021735338494181633,0.040197085589170456,0.02836434543132782,0.08212535083293915
Ddx54,0.11233874410390854,0.17650482058525085,0.06380686908960342,0.16551318764686584
Gm43579,0.0007906467071734369,0.0005109041230753064,0.0,0.0
Cfap73,0.0,0.0,0.0,0.0
Gm15749,0.0,0.0,0.0,0.0
Rasal1,0.004992187023162842,0.0,0.0,0.0
Dtx1,0.0,0.0,0.0,0.0
Oas2,0.00044572807382792234,0.0,0.005228343419730663,0.0
Oas3,0.0,0.0,0.0,0.0
Gm43069,0.0,0.0,0.0,0.0
Oas1e,0.0053788418881595135,0.0010503689991310239,0.0,0.0
Oas1c,0.006806491874158382,0.003441130043938756,0.0,0.005121687892824411
Oas1f,0.41362816095352173,0.007010290864855051,0.04403982684016228,0.0
Oas1h,0.0,0.0,0.0,0.0
Oas1g,0.0027575327549129725,0.0,0.007582207676023245,0.0
Oas1a,0.005439347587525845,0.002955083502456546,0.06175024434924126,0.00567276868969202
Oas1d,0.0,0.0,0.004078691825270653,0.0
Rph3a,0.0,0.0,0.0,0.0
Ptpn11,0.07017204165458679,0.09302771091461182,0.09981861710548401,0.1437123715877533
Rpl6,2.541658401489258,2.9522736072540283,1.8101614713668823,1.9398760795593262
Gm15800,0.03444945067167282,0.0242861770093441,0.005142661277204752,0.004207173362374306
Trafd1,0.09882771968841553,0.12124359607696533,0.03812238201498985,0.02461584098637104
Gm42917,0.0,0.0006291670724749565,0.0,0.0
Gm42918,0.003146509174257517,0.0004643469292204827,0.0,0.0
Naa25,0.08339839428663254,0.10302550345659256,0.029770027846097946,0.061033979058265686
Erp29,0.31953221559524536,0.6299796104431152,0.39052319526672363,0.5300652980804443
Tmem116,0.006428919732570648,0.012303461320698261,0.0,0.012034797109663486
Adam1b,0.0,0.0,0.0,0.0
Adam1a,0.0,0.0,0.0,0.0
Gm42878,0.0,0.0005170357180759311,0.0,0.0
Mapkapk5,0.025376737117767334,0.03257676959037781,0.017749149352312088,0.013660000637173653
Aldh2,0.5555330514907837,0.5841103196144104,0.48364266753196716,0.7804882526397705
Acad12,0.0034122986253350973,0.008928198367357254,0.009308894164860249,0.05673651397228241
Acad10,0.007633906789124012,0.012689097784459591,0.012692342512309551,0.024812491610646248
Brap,0.1878861039876938,0.23336398601531982,0.06474867463111877,0.09963687509298325
Atxn2,0.05783053860068321,0.09588351100683212,0.06197362020611763,0.08453591912984848
Gm16552,0.0,0.0,0.0,0.0
Sh2b3,0.016087204217910767,0.019884798675775528,0.019927311688661575,0.03619180992245674
1700008B11Rik,0.0,0.0,0.0,0.0
Fam109a,0.030478142201900482,0.03966953605413437,0.009441135451197624,0.030839012935757637
Cux2,0.0,0.0008989213965833187,0.0,0.0
Gm3970,0.0,0.0,0.0,0.0
Gm15637,0.0,0.0,0.0,0.0
Myl2,0.0,0.0,0.0,0.0
Ccdc63,0.0031396429985761642,0.0012029599165543914,0.0,0.014912042766809464
Ppp1cc,0.12446271628141403,0.2268117368221283,0.1829233318567276,0.16409356892108917
Hvcn1,0.003322369186207652,0.0011776722967624664,0.005523765925318003,0.05361738055944443
Tctn1,0.005600938573479652,0.011262085288763046,0.012454373762011528,0.00567276868969202
Pptc7,0.03885669261217117,0.02891390584409237,0.03644568845629692,0.005121687892824411
Rad9b,0.010287541896104813,0.01411320548504591,0.005092986393719912,0.008256586268544197
Vps29,0.5087924599647522,0.9417115449905396,0.3937215805053711,1.2830710411071777
Fam216a,0.07795366644859314,0.22224289178848267,0.10783115774393082,0.1576942354440689
Gpn3,0.09801953285932541,0.24132464826107025,0.03533107787370682,0.10970838367938995
Arpc3,0.7591196298599243,1.198312520980835,0.6038698554039001,1.0987502336502075
Anapc7,0.044147055596113205,0.13850004971027374,0.052040912210941315,0.10029200464487076
Atp2a2,0.10342452675104141,0.2536349296569824,0.15214835107326508,0.2134219855070114
Ift81,0.011037580668926239,0.04099184647202492,0.03389352187514305,0.06973254680633545
Gm43301,0.0,0.0,0.0,0.0
P2rx7,0.007519170176237822,0.024245064705610275,0.0077238064259290695,0.023723430931568146
P2rx4,0.03799548000097275,0.020190564915537834,0.12033069133758545,0.27532729506492615
Camkk2,0.024389969184994698,0.03974568098783493,0.16915743052959442,0.16518908739089966
Anapc5,0.4024045467376709,1.0518473386764526,0.3446243107318878,0.6870181560516357
Rnf34,0.06462926417589188,0.24295200407505035,0.05974945053458214,0.21433980762958527
Kdm2b,0.049763526767492294,0.10014046728610992,0.01404311042279005,0.027436772361397743
A930024E05Rik,0.002791261300444603,0.006498233415186405,0.006225938908755779,0.0
Gm2479,0.0,0.0,0.0,0.0
Orai1,0.2889590859413147,0.04970729723572731,0.07925527542829514,0.09272179007530212
Morn3,0.0002375658805249259,0.0010268943151459098,0.0,0.0
Gm26745,0.0,0.0,0.0,0.0
Tmem120b,0.022954491898417473,0.06735357642173767,0.011724921874701977,0.08885078132152557
Rhof,0.0007458471227437258,0.0012697185156866908,0.0,0.0
AI480526,0.008205427788197994,0.013425384648144245,0.009669383056461811,0.02219732291996479
Gm38102,0.0014702853513881564,0.001907680998556316,0.0,0.0
4932422M17Rik,0.014003800228238106,0.038941457867622375,0.006014910060912371,0.008382209576666355
Setd1b,0.04825800657272339,0.06596297770738602,0.08630084991455078,0.03858456388115883
Psmd9,0.17551416158676147,0.43427136540412903,0.20134855806827545,0.416902095079422
Hpd,0.0,0.0,0.0,0.0
Gm43409,0.0,0.0,0.0,0.0
Wdr66,0.0,0.0,0.005290602333843708,0.0
Gm15857,0.0,0.0,0.0,0.0
Gm15860,0.0016393166733905673,0.005354606546461582,0.0,0.01931031420826912
Bcl7a,0.04990660771727562,0.11956408619880676,0.030767571181058884,0.05916114151477814
Gm15747,0.0,0.0005949432379566133,0.005817056633532047,0.0
Mlxip,0.03015042468905449,0.021268760785460472,0.05727512389421463,0.029814640060067177
Il31,0.0,0.0,0.0,0.0
Lrrc43,0.0,0.0,0.0,0.0
Diablo,0.17745161056518555,0.3652765452861786,0.2353229820728302,0.6039455533027649
B3gnt4,0.0009610273991711438,0.0012149419635534286,0.0,0.0
Vps33a,0.03592664748430252,0.06860698014497757,0.016332602128386497,0.054904527962207794
Clip1,0.16236333549022675,0.08500560373067856,0.10647259652614594,0.07052410393953323
Zcchc8,0.06906900554895401,0.08604487031698227,0.040588993579149246,0.08908119797706604
Rsrc2,0.24181236326694489,0.43182867765426636,0.16978652775287628,0.2907239496707916
Kntc1,0.006022891961038113,0.027685072273015976,0.0,0.009329182095825672
Hcar2,0.1879732608795166,0.027163276448845863,0.025321848690509796,0.0
Hcar1,0.0,0.0,0.0,0.0
Denr,0.3586750626564026,0.8112730979919434,0.323649138212204,0.46384578943252563
Gm43518,0.0,0.00012383080320432782,0.0,0.0
Ccdc62,0.011816391721367836,0.030773239210247993,0.01754745841026306,0.029135486111044884
Hip1r,0.067462258040905,0.07294081896543503,0.0,0.017801010981202126
Vps37b,0.15035393834114075,0.09139210730791092,0.04886540398001671,0.0896984338760376
Gm34086,0.0005529025802388787,0.0,0.0,0.0
Gm43661,0.0,0.0,0.0,0.0
